Ven,Opp,WinMar,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,Rtg,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
1,PHI,10,1,38.30,10,23,0.435,4,10,0.4,5,6,0.833,2,6,8,6,2,0,3,1,29,22.5,2,0.566,0.522,5.8,17.4,11.6,25.3,2.7,0,10.5,33.9,120,117,6.1
1,TOR,3,1,37.25,8,22,0.364,1,11,0.091,0,0,,1,6,7,2,1,0,3,3,17,5.5,-4,0.386,0.386,2.9,18.8,10.6,8.1,1.3,0,12,30.3,73,108,-11.6
1,MEM,2,1,35.15,7,13,0.538,1,1,1,5,6,0.833,2,7,9,5,1,1,8,4,20,12.4,-1,0.639,0.577,7.4,19.1,14.1,26.7,1.5,2.7,33.8,30.7,95,108,-1.7
1,CHO,-3,1,43.54,15,28,0.536,7,15,0.467,8,10,0.8,0,13,13,6,0,2,3,1,45,36.7,-5,0.694,0.661,0,29.1,14.9,30.3,0,3.7,8.5,34.9,134,110,17.6
0,MIL,3,1,36.01,7,17,0.412,2,9,0.222,7,9,0.778,0,11,11,4,0,1,2,2,23,17.1,-2,0.549,0.471,0,28.2,16.3,15.4,0,2,8.7,28.7,108,111,-0.1
1,ORL,-17,1,38.55,7,16,0.438,0,3,0,12,13,0.923,0,5,5,3,2,0,2,3,26,19.6,-21,0.599,0.438,0,15.4,7.8,16.5,2.5,0,8.4,27.5,116,114,4.8
0,ATL,10,1,38.48,11,25,0.44,5,13,0.385,7,10,0.7,1,8,9,4,2,0,6,2,34,20.8,3,0.578,0.54,2.5,19.4,11,17.4,2.6,0,16.9,37.8,107,104,5
0,CHI,27,1,35.33,8,16,0.5,2,8,0.25,3,3,1,1,6,7,4,0,0,4,2,21,13.5,18,0.606,0.563,3.5,16.2,10.6,14.9,0,0,18.8,25.9,109,106,-4.3
0,PHI,6,1,27.27,6,9,0.667,2,5,0.4,7,9,0.778,0,7,7,4,1,1,7,1,21,15.5,-7,0.81,0.778,0,24,13.9,24.5,1.7,3,35.1,30.9,107,113,1.9
1,IND,-10,1,37.22,13,26,0.5,2,8,0.25,4,7,0.571,1,11,12,6,1,0,2,2,32,24.2,-14,0.55,0.538,2.7,28.3,15.9,26.3,1.3,0,6.4,33.5,116,120,6.5
0,NYK,10,1,38.36,8,18,0.444,3,9,0.333,6,8,0.75,0,6,6,5,1,0,0,3,25,19.9,17,0.581,0.528,0,19.6,9.6,16.3,1.3,0,0,25,132,127,1.7
0,CLE,7,1,40.34,7,19,0.368,2,9,0.222,9,9,1,0,10,10,5,0,2,4,3,25,17.2,9,0.544,0.421,0,30.3,14.8,19.9,0,5,14.8,29.4,110,118,-3.3
0,CLE,9,1,36.26,9,22,0.409,3,10,0.3,6,8,0.75,3,8,11,3,0,3,3,1,27,19.7,2,0.529,0.477,9.2,26.3,17.5,12.7,0,7.9,10.5,35.2,112,111,2.6
0,ORL,17,1,38.47,11,22,0.5,2,9,0.222,6,9,0.667,0,6,6,4,0,0,2,3,30,19.2,14,0.578,0.545,0,19.5,9.4,14.4,0,0,7.2,31.2,115,118,-3.8
0,ORL,17,1,30.52,8,21,0.381,4,6,0.667,3,4,0.75,3,5,8,3,0,1,1,3,23,15.3,9,0.505,0.476,10.8,14.1,12.7,14.3,0,2.9,4.2,32.8,115,103,5
1,GSW,-6,1,40.57,5,17,0.294,2,9,0.222,3,3,1,3,5,8,7,2,0,0,0,15,15.6,-9,0.409,0.353,6.6,11.8,9.1,22.4,2.5,0,0,18.3,117,124,2
1,LAC,37,1,30.20,9,16,0.563,5,10,0.5,7,9,0.778,0,4,4,2,1,0,2,0,30,23.2,19,0.752,0.719,0,14.1,7.4,9.1,1.7,0,9.1,30.1,144,114,8.6
1,LAL,11,1,41.14,6,15,0.4,1,6,0.167,12,13,0.923,0,8,8,7,0,1,1,0,25,23.5,10,0.603,0.433,0,20.2,10.7,20.9,0,2,4.6,22.7,137,121,3.8
