Ven,Opp,WinMar,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
1,CHI,25,1,35.31,16,24,0.667,9,15,0.6,2,2,1,1,14,15,10,0,0,4,2,43,39.7,13,0.864,0.854,2.7,36.4,19.9,51.2,0,0,13.9,33,156,96,28
0,PHI,-4,1,41.51,11,20,0.55,4,8,0.5,6,7,0.857,2,13,15,4,1,1,3,2,32,28,5,0.693,0.65,4.9,34.7,19.1,15.1,1.2,2.4,11.5,26.3,133,118,10.1
0,IND,37,1,31.39,7,15,0.467,3,10,0.3,5,6,0.833,1,12,13,4,3,0,1,2,22,22.2,21,0.624,0.567,3.4,38.7,21.7,16.7,4.8,0,5.4,24.6,145,96,7.6
0,IND,-9,1,41.13,8,17,0.471,2,10,0.2,4,5,0.8,2,7,9,6,3,1,3,3,22,20.1,-21,0.573,0.529,5,18.5,11.5,20.7,3.6,1.8,13.5,23.6,113,120,3.5
0,TOR,54,1,29.22,6,13,0.462,4,9,0.444,7,11,0.636,0,8,8,3,1,0,3,2,23,16.4,38,0.645,0.615,0,25.1,14.1,13.2,1.7,0,14.4,32,118,74,2.1
1,MIN,3,1,38.09,13,27,0.481,6,17,0.353,1,2,0.5,0,8,8,9,3,0,2,2,33,27.8,4,0.592,0.593,0,31.5,14,38.2,4.4,0,6.7,38.1,125,124,10.9
1,HOU,23,1,32.57,7,19,0.368,4,10,0.4,2,2,1,1,5,6,5,1,0,3,1,20,12.8,11,0.503,0.474,4.2,16.9,11.2,25.3,1.7,0,13.1,33.7,112,101,0.5
1,OKC,-13,1,38.52,7,17,0.412,2,6,0.333,10,12,0.833,1,9,10,1,2,0,2,1,26,19.8,-12,0.583,0.471,2.5,24.7,13.1,5.5,2.5,0,8.2,26.9,116,104,9.1
1,DEN,12,1,37.59,11,23,0.478,1,9,0.111,6,6,1,0,4,4,6,1,2,2,2,29,22.3,23,0.566,0.5,0,11.8,6.3,25.2,1.3,5,7.2,32.1,121,115,2.7
0,SAC,-17,1,35.03,5,13,0.385,3,7,0.429,2,3,0.667,0,12,12,5,0,0,8,3,15,5.4,-11,0.524,0.5,0,32.2,16.6,25.2,0,0,35.8,28.1,71,112,-8.2
0,NOP,1,1,36.14,14,30,0.467,2,10,0.2,8,10,0.8,3,8,11,1,1,1,3,1,38,25.3,-9,0.552,0.5,7.4,24.6,15,5.2,1.3,2.7,8,40.2,114,117,5.8
1,TOR,-13,1,36.12,5,15,0.333,3,9,0.333,3,5,0.6,1,9,10,7,0,1,1,2,16,13.9,-1,0.465,0.433,2.4,26.5,13.1,31.6,0,2.4,5.5,22.4,109,118,2.5
0,ORL,27,1,35.01,12,21,0.571,4,9,0.444,2,3,0.667,0,6,6,4,2,1,1,2,30,25.2,24,0.672,0.667,0,19.6,10.5,21.5,3.1,2.7,4.3,32.1,139,100,12.1
0,ATL,-4,1,43.02,7,21,0.333,2,9,0.222,7,8,0.875,0,8,8,7,3,0,3,2,23,17.2,0,0.469,0.381,0,20.1,9.1,27.5,3.4,0,10.9,26.5,102,108,2.4
1,GSW,40,1,28.27,9,20,0.45,3,10,0.3,1,1,1,0,9,9,7,2,0,3,1,22,17.8,28,0.538,0.525,0,29.2,17.3,34.9,3.5,0,12.8,37.5,109,83,4.4
1,LAC,4,1,42.48,9,22,0.409,4,13,0.308,2,3,0.667,0,7,7,8,1,2,5,1,24,16.5,1,0.515,0.5,0,26.3,12,33.2,1.2,4,17.7,29.8,99,106,2
1,LAL,-21,1,29.49,5,12,0.417,2,6,0.333,4,7,0.571,0,6,6,5,1,1,2,1,16,13,-13,0.531,0.5,0,23.6,10.2,29.9,1.7,3,11.7,26,104,121,4.2
1,DAL,15,1,35.07,8,22,0.364,4,12,0.333,4,4,1,0,6,6,3,1,0,3,5,24,11.7,-4,0.505,0.455,0,17.4,8.2,12.4,1.4,0,11.2,31.4,100,109,-3.4
0,HOU,-2,1,41.43,5,14,0.357,1,7,0.143,8,8,1,2,4,6,7,0,0,3,0,19,15.7,11,0.542,0.393,6.8,10,8.6,24.2,0,0,14.6,22.7,118,127,0.3
0,CHI,22,1,31.44,5,15,0.333,2,6,0.333,4,4,1,0,8,8,5,0,0,3,1,16,10,14,0.477,0.4,0,24.7,13.2,22.6,0,0,15.2,27.7,92,103,-6.1
1,NOP,2,1,38.30,10,21,0.476,4,10,0.4,3,5,0.6,1,5,6,10,1,0,5,2,27,19.9,4,0.582,0.571,2.9,15.6,9,42.2,1.2,0,17.7,32.4,107,116,0.9
1,PHI,8,1,44.16,13,20,0.65,5,8,0.625,4,5,0.8,0,7,7,11,1,1,3,3,35,33.1,2,0.788,0.775,0,18.5,9,42.7,1.2,2.2,11.9,27.3,145,116,13
1,CLE,7,1,34.58,7,23,0.304,3,11,0.273,5,6,0.833,0,4,4,7,2,2,1,0,22,16.8,1,0.429,0.37,0,10.6,5.3,31.6,2.8,5.3,3.8,31,105,105,8.3
0,DAL,-7,1,28.33,5,12,0.417,3,5,0.6,4,5,0.8,2,2,4,4,0,1,4,2,17,10.9,-22,0.599,0.542,8.8,9.1,9,17.9,0,3.1,22,27.9,110,133,-2.2
1,NYK,27,1,36.44,13,26,0.5,7,14,0.5,7,9,0.778,0,6,6,4,0,0,1,1,40,29.4,18,0.668,0.635,0,17.8,10.1,18,0,0,3.2,38,146,116,10
1,MIA,18,1,37.44,13,26,0.5,4,12,0.333,3,3,1,0,8,8,2,0,1,0,1,33,24.1,6,0.604,0.577,0,16.7,9.9,11.3,0,2.7,0,36,115,96,8.5
0,SAS,13,1,37.54,12,25,0.48,4,14,0.286,4,8,0.5,1,13,14,7,0,1,2,3,32,24.7,12,0.561,0.56,2.9,32.9,18.9,33.1,0,2.2,6.6,33,124,102,9.7
